,base_text,model,prediction,confidence
0,"Guru Mani Madhava Chakyar (IAST: Mani Madhava Cakyar) (15 February 1899 - 14 January 1990) was a celebrated master performance artist and Sanskrit scholar from Kerala, India, considered to be the greatest Chakyar Koothu and Koodiyattam (ancient Sanskrit drama theatre tradition) artist and authority of modern times. He was considered as the authority of Abhinaya (the classical Indian acting style) and Natyasastra. Known as ""the Emperor of Rasa-Abhinaya"", he had an exceptional ability to perform Rasa-Abhinaya. His Netrabhinaya was world-famous and he had the ability to act only with eyes. He was well versed in all the traditional Koodiyattams and all the prabandhas used in Chakyar Koothu. He was able to explain the concepts, methods and practices of Koodiyattam and Chakyar Koothu in a clear and authentic way. He had an in depth study of Natyasastra of Bharata Muni, as well as ways of acting which were popular in Kerala. His knowledge and mastery over both theory and practice of Koodiyattam were superb. He was a veteran teacher and practitioner of these art forms and Sanskrit. He was the first one to take Koodiyattam and Chakyar Koothu outside the precincts of the temples of Kerala to all over India and to impart training in Kudiyattam to non-Chakyar disciples including foreigners. ",human,human,0.9970082951815421
1,"Bernadino Campi (1522-1591) was a Renaissance painter from Cremona, who worked in Reggio Emilia. He is known as one of the teachers of Sofonisba Anguissola and of Giovanni Battista Trotti (il Malosso). In Cremona, his extended family owned the main artistic studios. Giulio Campi and Antonio Campi, half-brothers, were distant relatives of Bernardino; the latter is generally considered the most talented of the family. All were active and prominent painters locally. Influences on Bernardino include local Cremonese such as Camillo Boccaccino and artists from neighboring regions such as Correggio, Parmigianino and Giulio Romano. He made a number of sets of copies of the Eleven Caesars by Titian, then in the Gonzaga collection, adding one of Domitian, which he based on a work by Giulio Romano. Titian's originals were all lost in an 18th-century fire in Madrid. Bernardino was commissioned by Vespasiano Gonzaga to lead a team of artists including Pietro Martire Pesenti in the interior decoration, including frescoes by Bernardino, of the Palazzo del Giardino in Sabbioneta, near Mantua. Among his pupils were Giovanni Antonio Morandi (active 1585), Andrea Mainardi, and Pietro Martire Pesenti, both active in the Palazzo of Guastalla. ",human,human,0.9970082951815421
2,"Thomas Kelso (1784-1878) was an Irish-American philanthropist and businessman, who was born in Clones, a market town in the north of Ireland, August 28, 1784. He died on the morning of July 26, 1878 at his home of many years on East Baltimore Street in Baltimore, Maryland, at the age of 94. ==Life= Kelso's parents died when he was a child. He had two older brothers and a sister. Kelso came to the United States at age seven in 1791, arriving August 2 with his older brother John. The Kelso boys' oldest brother George was already in the U.S. working as a school teacher, and was known to be in the Baltimore vicinity. By chance, the three brothers were reunited while [John and Thomas?] were visiting the school George taught in. With $100 from George, the three began a successful butchering business. In 1807 he married Miss Ellen Cross, daughter of John and Jane Cross, well known and highly respected citizens of Cecil County in northeast Maryland. His daughter, Mrs. Jane Kelso Guiteau, later the widow of the Rev. S. Guiteau, never recovered from her father's death and died suddenly in December 1878, at the landmark Carrollton Hotel, at the northeast corner of Light and German (now Redwood) Streets. ",human,human,0.9935258961461922
3,"Butylated hydroxytoluene (BHT), also known as dibutylhydroxytoluene, is a lipophilic organic compound, chemically a derivative of phenol, that is useful for its antioxidant properties. BHT is widely used to prevent free radical-mediated oxidation in fluids (e.g. fuels, oils) and other materials, and the regulations overseen by the U.S. F.D.A.—which considers BHT to be ""generally recognized as safe""—allow small amounts to be added to foods. Despite this, and the earlier determination by the National Cancer Institute that BHT was noncarcinogenic in an animal model, societal concerns over its broad use have been expressed. BHT has also been postulated as an antiviral drug, but as of March 2020, use of BHT as a drug is not supported by the scientific literature and it has not been approved by any drug regulatory agency for use as an antiviral.. Natural occurrence .Phytoplankton, including the green algae Botryococcus braunii, as well as three different cyanobacteria (Cylindrospermopsis raciborskii, Microcystis aeruginosa and Oscillatoria sp.) are capable of producing BHT as a natural product. The fruit lychee also produces BHT in its pericarp. Several fungi (example Aspergillus conicus) living in olives produce BHT.. Production.Biosynthesis.Industrial production.The chemical synthesis of BHT in industry has involved the reaction of p-cresol (4-methylphenol) with isobutylene (2-methylpropene), catalyzed by sulfuric acid:.CH3(C6H4)OH  +  2 CH2=C(CH3)2  →  ((CH3)3C)2CH3C6H2OH.Alternatively, BHT has been prepared from 2,6-di-tert-butylphenol by hydroxymethylation or aminomethylation followed by hydrogenolysis.. Reactions .The species behaves as a synthetic analog of vitamin E, primarily acting as a terminating agent that suppresses autoxidation, a process whereby unsaturated (usually) organic compounds are attacked by atmospheric oxygen.   BHT stops this autocatalytic reaction by converting peroxy radicals to hydroperoxides.",human,human,0.9854890132137377
4,"Aaron Hillel Swartz (November 8, 1986January 11, 2013) was an American computer programmer, entrepreneur, writer, political organizer, and Internet hacktivist. He was involved in the development of the web feed format RSS, the Markdown publishing format, the organization Creative Commons, and the website framework web.py, and joined the social news site Reddit six months after its founding. He was given the title of co-founder of Reddit by Y Combinator owner Paul Graham after the formation of Not a Bug, Inc. (a merger of Swartz's project Infogami and Redbrick Solutions, a company run by Alexis Ohanian and Steve Huffman). Swartz's work also focused on civic awareness and activism. He helped launch the Progressive Change Campaign Committee in 2009 to learn more about effective online activism. In 2010, he became a research fellow at Harvard University's Safra Research Lab on Institutional Corruption, directed by Lawrence Lessig. He founded the online group Demand Progress, known for its campaign against the Stop Online Piracy Act. In 2011, Swartz was arrested by Massachusetts Institute of Technology (MIT) police on state breaking-and-entering charges, after connecting a computer to the MIT network in an unmarked and unlocked closet, and setting it to download academic journal articles systematically from JSTOR using a guest user account issued to him by MIT. Federal prosecutors, led by Carmen Ortiz, later charged him with two counts of wire fraud and eleven violations of the Computer Fraud and Abuse Act, carrying a cumulative maximum penalty of $1 million in fines, 35 years in prison, asset forfeiture, restitution, and supervised release. Swartz declined a plea bargain under which he would have served six months in federal prison. ",human,human,0.9909529694361181
5,"Khalifa or Khalifah (Arabic:) is a name or title which means ""successor"", ""ruler"" or ""leader"". It most commonly refers to the leader of a Caliphate, but is also used as a title among various Islamic religious groups and others. Khalifa is sometimes also pronounced as ""kalifa"". There were four khalifas after Prophet Muhammed died, beginning with Abu Bakr. This was a difficult decision for the people to make, for no one except Prophet Mohammed had ever thought with foresight about who would rule after he would die. The Khilaafat (or Caliphate) was then contested and gave rise to the eventual division of the Islamic Umma into two groups, the Sunni and the Shi'a who interpret the word, Khalifa in differently nuanced ways. The earliest Islamic uses include Khaleefa(h) in The Qur'an, 2: 30, where Allah commands the angels to bow down to Adam which more clearly guides to the root Classical Arabic meaning of the word as ""Vicegerent"", or divinely connected representative of Allah in the human form as a mercy to mankind. See also how this meaning interacts with the word, Shirk (associating a partner or partners to Allah) by (for example) bowing down to them (in this case, Adam) with reverence. ""Vicegerent"", therefore, is more at ""divinely-guided spokesman"" than ""deputy"" in this context and leads to the discovery of the role of Imam in Islam, from the Shi'i or Shi'a point of view where, it is claimed, the spiritual Khilaafat or designation of Khaleefa in this meaning of spiritual and temporal guide falls upon the first Imam, 'Ali ibn Abi Talib, ""the favourite"" (who received his mission from his cousin Muhammed himself but who also conceded the Khilaafat to the election and claim of the politically more powerful and more popular leader and his senior, Abu Bakr). In the Shi'i tradition, however, the dissolved claim to the Khilaafat by Shi'i thereafter crystallised into Imamat which continued with his descendants after him through appointment by nass, or designation). ",human,human,0.9909529694361181
6,"Colonel William Cornell Greene (August 26, 1852 - August 5, 1911) was an American businessman who was famous for discovering rich copper reserves in Cananea, Mexico, and for founding the Greene Consolidated Copper Company in 1899. By 1905, Greene was one of the wealthiest businessmen in the world.. Biography.Greene was born in Duck Creek, Wisconsin, on August 26, 1852, to Eleanor Cornell and Townsend Greene. He was educated at private schools and at the Chappaqua Mountain Institute in Chappaqua, New York.. Greene started off as a clerk for O. H. Angevin & Company where he worked for three years before heading out to the western United States as a surveying party member of the Northern Pacific Railroad. He left the Railroad and then in 1870 staked out the site of Fargo, North Dakota, before becoming involved with various businesses. He worked in both mining and cattle-raising industries across the west, which included Montana, Colorado, Arizona, and northern Mexico. He was reported to have had numerous encounters with local native tribes and outlaws that roamed the areas where he prospected.. The Burnett killing.In 1897, Greene and his family were living on a ranch along the San Pedro River, near what is today the town of Sierra Vista, Arizona. That year Greene built a small dam along the river to water his alfalfa fields, which infuriated his neighbor, James C. Burnett.",human,human,0.9856467381800064
7,"The Angolan swallow (Hirundo angolensis) is a species of swallow that is native to the Afrotropics.. Description.They measure 15 cm and weigh 16 to 19 g. The plumage of the forehead, throat and upper breast is coloured deep rufous-chestnut. The crown and upperparts are a shiny steel-blue. Flight and tail feathers are black, the latter with large white windows.. Behaviour.They frequent a variety of open habitats up to the fringes of forest, whether altered by man or natural. Their diet consists of a variety of flying insects. They may forage alone or in flocks, and emit a weak twittering. Their breeding season and abundance depends much on their region of residence, and a few undertake migrations.. Range.It is found in Angola, Burundi, Democratic Republic of the Congo, Gabon, Kenya, Malawi, Namibia, Rwanda, Tanzania, Uganda, and Zambia..",human,human,0.9935565165096366
8,"Peter Mennin (born Mennini) (May 17, 1923 in Erie, Pennsylvania – June 17, 1983 in New York City) was a prominent American composer, teacher and administrator. In 1958, he was named Director of the Peabody Conservatory in Baltimore, and in 1962 became President of the Juilliard School, a position he held until his death in 1983. Under his leadership, Juilliard moved from Claremont Avenue to its present location at Lincoln Center. Mennin is responsible for the addition of drama and dance departments at Juilliard. He also started the Master Class Program, and brought many artists to teach including Maria Callas, Pierre Fournier and others.. Biography.The musically gifted son of Italian immigrants who settled in Erie,  Mennin started his first orchestral piece at eleven and completed his first symphony (out of nine he would eventually write) before his 19th birthday. He began his studies at the Oberlin Conservatory with Norman Lockwood when he was 16, but left in 1941 to join the U. S. Army Air Force. He continued his studies with Howard Hanson at the Eastman School of Music, where he received his BA and master's degree in 1945. His Third Symphony, finished the day he turned 23 and initially written for his PhD requirements at Eastman, immediately catapulted him to music prominence. The work was performed by the New York Philharmonic the following year, and it led Mennin’s appointment to the composition faculty of The Juilliard School.",human,human,0.9909529694361181
9,"Madaket (also Madaquet, Maddaket, Maddequet, Madeket, or Mattaket) is a census designated place (CDP) in Nantucket, Massachusetts, United States. The population was 236 at the 2010 census. Its elevation is 26 feet (8 m) on the western end of the island.   The various spellings of its name led the Board on Geographic Names to designate its official spelling in 1966. It is also home to the Madaket Ditch, one of the earliest public works projects in America. It was also home to a famous islander by the name of Mildred Carpenter Jewett or more commonly known as ""Madaket Millie"".. History.Madaket was home to Mildred Carpenter Jewett, a Nantucket native commonly referred to as ""Madaket Millie"" who spent much of her life in the area as a volunteer for the United States Coast Guard. Born in 1907, she served as a Coastal Defense Specialist during World War II, patrolling the shores for German submarines as well as training dogs to accompany military personnel during patrols. At one point, she discovered a live mine and towed it away from the shore, where it was disposed of by a Navy minesweeper.. On January 3, 1947, the same day that the Madaket Coast Guard Station was shut down, a Panamanian steamer called the Kotor ran aground near Madaket.",human,human,0.9856160633145827
