,base_text,model,prediction,confidence
0,"Werc Werk Works is an American hip-hop group that was formed in 2003 by rapper and producer Murs and DJ/producer El-P. The duo released their debut album, ""Concrete World,"" in 2004 under the name Werd Werks, which later changed to Werc Werk Works. They are known for their unique blend of hip-hop, rock, and electronic music styles, as well as their thought-provoking lyrics that often touch on social issues and personal struggles. Some of their most popular songs include ""Tough,"" ""Ringtones,"" and ""The 5th."" The group has collaborated with several other artists throughout their career, such as Cage, Fashawn, and DJ Shadow. Werc Werk Works disbanded in 2010 after releasing two albums together, but both Murs and El-P have continued to have successful solo",orca,ai,0.9997932945046397
1,"Riccardo Gualino was an Italian businessman and entrepreneur who lived from 1872 to 1953. He is best known for founding the company Gualino, which became a major player in Italy's electricity sector during his lifetime. Here are ten sentences that summarize his life and achievements:

1. Riccardo Gualino was born on April 28, 1872, in Caltanissetta, Sicily, Italy.
2. He studied engineering at the Polytechnic University of Milan and later worked as an engineer for various companies.
3. In 1906, he founded Gualino, a company that initially focused on electrical installations but soon expanded into other areas such as construction, transportation, and energy production.
4. Under his leadership, the company grew rapidly and became one of Italy's largest industrial groups by the ",orca,ai,0.9997932945046397
2,"Mac OS X Tiger is the fifth major release of Apple's macOS operating system, which was announced on June 6, 2005, and released on April 29, 2005. It introduced several new features, including a revamped Finder with an updated interface, Spotlight search, Dashboard for widgets, Safari web browser, Automator for automating tasks, and VoiceOver screen reader for accessibility. Tiger also included improvements to existing features such as Quartz graphics, Mail, iCal, iChat, and iSync. It was the last macOS version to run on PowerPC-based Macs before switching to Intel processors in 2006.
",orca,ai,0.8377984952181409
3,"The Inspiration of Saint Matthew is an oil painting created by Italian artist Caravaggio between 1595 and 1600. It depicts the biblical scene where Matthew, one of Jesus' apostles, receives divine inspiration to write the Gospel according to Matthew. The artwork is housed in the Contarelli Chapel in Rome, Italy.

Caravaggio painted this masterpiece during a tumultuous period in his life, marked by legal troubles and exile from Rome. He was commissioned by Cardinal Francesco Maria Del Monte, a prominent patron of the arts, to create the painting as part of a larger project that included other works.

The Inspiration of Saint Matthew is considered one of Caravaggio's finest works and an exemplary piece of Baroque art. The painting features dramatic contrasts between light and dark, known as chiaroscuro, which emphasizes the",orca,ai,0.9989379277322354
4,"Linaria maroccana, also known as Moroccan toadflax or yellow-blooming toadflak, is a species of flowering plant in the family Plantaginaceae. It is native to North Africa and southern Europe, where it typically grows in rocky or sandy soils. The plant produces bright yellow flowers that bloom from late spring to early summer, attracting bees and butterflies. Linaria maroccana has been naturalized in some parts of the United States, particularly in the northeastern region.

The species is characterized by its slender, sparsely-hairy stems and narrow, linear leaves that are arranged opposite each other on the stem. The flowers have a distinctive lip-like upper petal, two lateral petals, and a large lower petal that form a tubular structure. This unique flower shape is known as a ""linaria"" or ""snapdrag",orca,ai,0.9997932945046397
5,"Il marchio di Kriminal (The Mark of Cain) is a 1968 Italian crime film directed by Antonio Margheriti and starring Anthony Steffen, Anita Strindberg, and Luigi Pistilli. The plot revolves around an investigative journalist who becomes entangled in a web of murder, corruption, and deceit while trying to uncover the truth behind a series of mysterious deaths linked to a secret society known as ""Il marchio di Kriminal"" or ""The Mark of Cain.""

In this film, Steffen plays the role of Alan Foster, an ambitious reporter who is determined to expose the secrets of this powerful organization. Along with his girlfriend, Anne (played by Strindberg), he delves into a world of violence and intrigue as they follow a trail of clues that lead them closer to the truth.

As Foster investigates further, he",orca,ai,0.9997932945046397
6,"Thomas J. Godfrey was an American inventor and engineer who lived from 1904 to 1985. He is best known for his invention of the first successful electronic television system, which he demonstrated in 1928. This predated the work of Philo Farnsworth, another important figure in the development of television technology. Godfrey's system used a mechanical scanning disk with a spiral pattern of holes that allowed an electron beam to scan images on a fluorescent screen. He also developed a wireless remote control for televisions and radios, as well as a precursor to the computer mouse called the ""trigon."" In addition to his work in television and electronics, Godfrey was involved in various other inventions and patents, including improvements to typewriters, dictating machines, and photocopying devices. He held over 300 patents throughout his career. Despite his",orca,ai,1.0
7,"Eddie Jeremiah is an American musician and songwriter who gained fame for his work with various bands such as The Motions and The Cars. Born on October 19, 1947, in Boston, Massachusetts, he began playing guitar at a young age and later studied at the Berklee College of Music. Jeremiah's musical style is characterized by catchy melodies and strong harmonies, which contributed to his success as both an artist and producer. He has worked with numerous artists throughout his career, including The Cars, Blondie, and The Romantics. In addition to his work in the music industry, Jeremiah also founded a successful software company called JEM Software Solutions. Eddie Jeremiah continues to be active in both the music and technology sectors today.",orca,ai,1.0
8,"The Island is an American reality television series that premiered on CBS in June 2005. It was created by Les Moonves and David Gura, who also served as executive producers. The show's premise involved a group of contestants being stranded on a remote island with minimal supplies and no contact with the outside world. Their goal was to survive and work together to build a society from scratch while facing various challenges along the way.

The series ran for two seasons, with a total of 29 episodes. It was filmed on location in the Bahamas, specifically on an uninhabited island called Blue Lagoon Island. The contestants were selected through auditions held across the United States and included people from various backgrounds and professions.

Each episode featured two main challenges that tested the contestants' physical, mental, and social skills. These challenges ranged from building shelters and finding",orca,ai,1.0
9,"Out of My Mind is a young adult novel written by Sharon M. Draper, published in 2015. The story follows Melody, a deaf girl who struggles to communicate with her peers and family due to her disability. She attends a mainstream school for the first time and faces various challenges as she tries to fit in and be understood.

The novel explores themes such as discrimination, prejudice, resilience, determination, and the power of education. Melody's journey highlights her desire to express herself and contribute to society despite her disability. The book received critical acclaim for its realistic portrayal of a deaf protagonist and won several awards, including the Coretta Scott King Author Award and the Schneider Family Book Award.

Out of My Mind is Melody's first-person narrative, which allows readers to experience her thoughts and emotions directly.",orca,ai,1.0
